Job Title,Company,Location,Salary,Category,Benefits,Extract Date,Posted Date,Website,Job URL
Data Entry Clerk,FORDA TRADING SDN BHD,"Kuching, Sarawak",,"Data Entry & Word ProcessingData Entry & Word Processing , Administration & Office Support(Administration & Office Support)",,09-06-2024,4d ago,Jobstreet,https://www.jobstreet.com.my/job/76392542?type=standard&ref=search-standalone
ACCOUNT EXECUTIVE,UNIQUE DECO SDN BHD.,"Kuching, Sarawak",,"Bookkeeping & Small Practice AccountingBookkeeping & Small Practice Accounting , Accounting(Accounting)",,09-06-2024,4d ago,Jobstreet,https://www.jobstreet.com.my/job/76392385?type=standard&ref=search-standalone
Bridge Design Engineer,KONSORTIUM HNEH SDN BHD,"Kuching, Sarawak",,"Civil/Structural EngineeringCivil/Structural Engineering , Engineering(Engineering)",,09-06-2024,4d ago,Jobstreet,https://www.jobstreet.com.my/job/76392772?type=standard&ref=search-standalone
Road Design Engineer,KONSORTIUM HNEH SDN BHD,"Kuching, Sarawak",,"Civil/Structural EngineeringCivil/Structural Engineering , Engineering(Engineering)",,09-06-2024,4d ago,Jobstreet,https://www.jobstreet.com.my/job/76392466?type=standard&ref=search-standalone
Intern - Software Programmer,Softworld Software Sdn Bhd,"Kuching, Sarawak",,"Developers/ProgrammersDevelopers/Programmers , Information & Communication Technology(Information & Communication Technology)",,09-06-2024,4d ago,Jobstreet,https://www.jobstreet.com.my/job/76374772?type=standard&ref=search-standalone
Warehouse Assistant,Asialink Cargo & Packing Agency Sdn Bhd,"Kuching, Sarawak",,"Warehousing, Storage & DistributionWarehousing, Storage & Distribution , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,4d ago,Jobstreet,https://www.jobstreet.com.my/job/76392432?type=standard&ref=search-standalone
ADMIN WORKER,AVOS (MALAYSIA) SDN BHD,"Kuching, Sarawak",,"Administrative AssistantsAdministrative Assistants , Administration & Office Support(Administration & Office Support)",,09-06-2024,4d ago,Jobstreet,https://www.jobstreet.com.my/job/76392760?type=standard&ref=search-standalone
ELECTRICAL ENGINEER,UNIQUE DECO SDN BHD.,"Kuching, Sarawak",,"Electrical/Electronic EngineeringElectrical/Electronic Engineering , Engineering(Engineering)",,09-06-2024,4d ago,Jobstreet,https://www.jobstreet.com.my/job/76392567?type=standard&ref=search-standalone
AIRTICKET RESERVATION CLERK,NATOL HOLIDAYS & TOURS SDN BHD,"Kuching, Sarawak",,"Office ManagementOffice Management , Administration & Office Support(Administration & Office Support)",,09-06-2024,4d ago,Jobstreet,https://www.jobstreet.com.my/job/76392624?type=standard&ref=search-standalone
Production Supervisor,United G.I. Products Sdn Bhd,"Kuching, Sarawak",,"Production, Planning & SchedulingProduction, Planning & Scheduling , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,4d ago,Jobstreet,https://www.jobstreet.com.my/job/76392142?type=standard&ref=search-standalone
LECTURER (FOOD SERVICE MANAGEMENT),AKADEMI H'PITALITI & P'CONGAN S'JANA S/B,"Kuching, Sarawak",,"Teaching - TertiaryTeaching - Tertiary , Education & Training(Education & Training)",,09-06-2024,4d ago,Jobstreet,https://www.jobstreet.com.my/job/76392310?type=standard&ref=search-standalone
Electrical Engineer - Automation & Instrumentation,Cahya Mata Cement Sdn Bhd,"Kuching, Sarawak",,"Electrical/Electronic EngineeringElectrical/Electronic Engineering , Engineering(Engineering)",,09-06-2024,4d ago,Jobstreet,https://www.jobstreet.com.my/job/76392717?type=standard&ref=search-standalone
Account Assistant,RAYA KHAS SDN BHD,"Kuching, Sarawak",,"Bookkeeping & Small Practice AccountingBookkeeping & Small Practice Accounting , Accounting(Accounting)",,09-06-2024,5d ago,Jobstreet,https://www.jobstreet.com.my/job/76392172?type=standard&ref=search-standalone
Car Courier ( Kuching ),Flash Express,"Kuching, Sarawak",,"Customer Service - Customer FacingCustomer Service - Customer Facing , Call Centre & Customer Service(Call Centre & Customer Service)",,09-06-2024,5d ago,Jobstreet,https://www.jobstreet.com.my/job/76369500?type=standard&ref=search-standalone
AIR CONDITIONING TECHNICIAN,UNIQUE DECO SDN BHD.,"Kuching, Sarawak",,"Body Corporate & Facilities ManagementBody Corporate & Facilities Management , Real Estate & Property(Real Estate & Property)",,09-06-2024,4d ago,Jobstreet,https://www.jobstreet.com.my/job/76392137?type=standard&ref=search-standalone
F&B SUPERVISOR (KUCHING),CERGAS NOBLE SDN. BHD.,"Kuching, Sarawak",,"ManagementManagement , Hospitality & Tourism(Hospitality & Tourism)",,09-06-2024,4d ago,Jobstreet,https://www.jobstreet.com.my/job/76382014?type=standard&ref=search-standalone
Cleaner,choon Eng (Sarawak) Sdn. Bhd.,"Kuching, Sarawak",,"Networks & Systems AdministrationNetworks & Systems Administration , Information & Communication Technology(Information & Communication Technology)",,09-06-2024,4d ago,Jobstreet,https://www.jobstreet.com.my/job/76392589?type=standard&ref=search-standalone
Head of Concrete,CMS CONRETE PRODUCTS SDN BHD,"Kuching, Sarawak",,"ManagementManagement , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,4d ago,Jobstreet,https://www.jobstreet.com.my/job/76392257?type=standard&ref=search-standalone
AREA MANAGER (Supermarket Division),Open Hiring,"Batu Kawa, Sarawak",,"Management - Department/AssistantManagement - Department/Assistant , Retail & Consumer Products(Retail & Consumer Products)",,09-06-2024,4d ago,Jobstreet,https://www.jobstreet.com.my/job/76387570?type=standard&ref=search-standalone
PEKERJA AM,COACH AND AIRCOND. INDUSTRIES SDN BHD,"Kuching, Sarawak",,"Team Leaders/SupervisorsTeam Leaders/Supervisors , Manufacturing, Transport & Logistics(Manufacturing, Transport & Logistics)",,09-06-2024,4d ago,Jobstreet,https://www.jobstreet.com.my/job/76392967?type=standard&ref=search-standalone
Senior Clerk,EEC ENGINEERING SDN. BHD.,"Kuching, Sarawak",,"Financial Accounting & ReportingFinancial Accounting & Reporting , Accounting(Accounting)",,09-06-2024,4d ago,Jobstreet,https://www.jobstreet.com.my/job/76392669?type=standard&ref=search-standalone
GENERAL WORKER,AVOS (MALAYSIA) SDN BHD,"Kuching, Sarawak",,"Bookkeeping & Small Practice AccountingBookkeeping & Small Practice Accounting , Accounting(Accounting)",,09-06-2024,4d ago,Jobstreet,https://www.jobstreet.com.my/job/76392513?type=standard&ref=search-standalone
(06A) FEMALE MALAY CASHIER,Parkson Vivacity,"Kuching, Sarawak",,"Accounts Receivable/Credit ControlAccounts Receivable/Credit Control , Accounting(Accounting)",,09-06-2024,4d ago,Jobstreet,https://www.jobstreet.com.my/job/76382041?type=standard&ref=search-standalone
SUPERMARKET SUPERVISOR/ ASSISTANT,Open Hiring,"Batu Kawa, Sarawak",,"Management - Department/AssistantManagement - Department/Assistant , Retail & Consumer Products(Retail & Consumer Products)",,09-06-2024,4d ago,Jobstreet,https://www.jobstreet.com.my/job/76387178?type=standard&ref=search-standalone
MONEY CHANGER CASHIER,NATOL HOLIDAYS & TOURS SDN BHD,"Kuching, Sarawak",,"Front Office & Guest ServicesFront Office & Guest Services , Hospitality & Tourism(Hospitality & Tourism)",,09-06-2024,4d ago,Jobstreet,https://www.jobstreet.com.my/job/76392975?type=standard&ref=search-standalone
Management Interns,ETHOS CONNECT INTERNATIONAL CONSULTING SDN BHD,"Kuching, Sarawak",,"Library Services & Information ManagementLibrary Services & Information Management , Education & Training(Education & Training)",,09-06-2024,6d ago,Jobstreet,https://www.jobstreet.com.my/job/76369462?type=standard&ref=search-standalone
"Inspector of Works (In Kuching, Sarawak)",Jurutera Jasa (Sarawak) Sdn. Bhd.,"Kuching, Sarawak",,"Civil/Structural EngineeringCivil/Structural Engineering , Engineering(Engineering)",,09-06-2024,6d ago,Jobstreet,https://www.jobstreet.com.my/job/76369159?type=standard&ref=search-standalone
Kindergarten Teacher,Tadika Bijak,"Kuching, Sarawak",,"Teaching - Early ChildhoodTeaching - Early Childhood , Education & Training(Education & Training)",,09-06-2024,6d ago,Jobstreet,https://www.jobstreet.com.my/job/76368334?type=standard&ref=search-standalone
SALES EXECUTIVE,Permai Rainforest Resort,"Kuching, Sarawak",,"ManagementManagement , Hospitality & Tourism(Hospitality & Tourism)",,09-06-2024,7d ago,Jobstreet,https://www.jobstreet.com.my/job/76369037?type=standard&ref=search-standalone
School Bus Driver,BAS SEKOLAH MAJU JAYA,"Kuching, Sarawak",,"Office ManagementOffice Management , Administration & Office Support(Administration & Office Support)",,09-06-2024,6d ago,Jobstreet,https://www.jobstreet.com.my/job/76369364?type=standard&ref=search-standalone
BUSINESS DEVELOPMENT EXECUTIVE,PETER YAP & ASSOCIATES SDN BHD,"Kuching, Sarawak",,"Account & Relationship ManagementAccount & Relationship Management , Sales(Sales)",,09-06-2024,9d ago,Jobstreet,https://www.jobstreet.com.my/job/76305680?type=standard&ref=search-standalone
Clinical Product Specialist (Medical Device) Based Central,Indahaus Resources,"Kuching, Sarawak",,"Account & Relationship ManagementAccount & Relationship Management , Sales(Sales)",,09-06-2024,8d ago,Jobstreet,https://www.jobstreet.com.my/job/76305881?type=standard&ref=search-standalone
Dental Receptionist,D dentist sdn bhd,"Kuching, Sarawak",,"ReceptionistsReceptionists , Administration & Office Support(Administration & Office Support)",,09-06-2024,9d ago,Jobstreet,https://www.jobstreet.com.my/job/76305770?type=standard&ref=search-standalone
Project Management Support,Sarawak Information Systems Sdn. Bhd.,"Kuching, Sarawak",,"Programme & Project ManagementProgramme & Project Management , Information & Communication Technology(Information & Communication Technology)",,09-06-2024,9d ago,Jobstreet,https://www.jobstreet.com.my/job/76305369?type=standard&ref=search-standalone
Contact Centre Support (Kuching),Sarawak Information Systems Sdn. Bhd.,"Kuching, Sarawak",,"Customer Service - Call CentreCustomer Service - Call Centre , Call Centre & Customer Service(Call Centre & Customer Service)",,09-06-2024,9d ago,Jobstreet,https://www.jobstreet.com.my/job/76306081?type=standard&ref=search-standalone
General clerk,TTK Diamond Marketing Sdn Bhd,"Kuching, Sarawak",,"Administrative AssistantsAdministrative Assistants , Administration & Office Support(Administration & Office Support)",,09-06-2024,9d ago,Jobstreet,https://www.jobstreet.com.my/job/76305501?type=standard&ref=search-standalone
Retails Supervisor,21 BEYOND SDN. BHD.,"Kuching, Sarawak",,"Management - StoreManagement - Store , Retail & Consumer Products(Retail & Consumer Products)",,09-06-2024,9d ago,Jobstreet,https://www.jobstreet.com.my/job/76305624?type=standard&ref=search-standalone
Project Manager,Sarawak Information Systems Sdn. Bhd.,"Kuching, Sarawak",,"Programme & Project ManagementProgramme & Project Management , Information & Communication Technology(Information & Communication Technology)",,09-06-2024,9d ago,Jobstreet,https://www.jobstreet.com.my/job/76305546?type=standard&ref=search-standalone
SPECIALIST (KUCHING),Dai Lieng Machinery Sdn Bhd,"Kuching, Sarawak",,"Sales Representatives/ConsultantsSales Representatives/Consultants , Sales(Sales)",,09-06-2024,9d ago,Jobstreet,https://www.jobstreet.com.my/job/76306175?type=standard&ref=search-standalone
masseur spa,Mang Ting Xing Reflexology Centre Kuching,"Kuching, Sarawak",,"Hair & Beauty ServicesHair & Beauty Services , Trades & Services(Trades & Services)",,09-06-2024,8d ago,Jobstreet,https://www.jobstreet.com.my/job/76306480?type=standard&ref=search-standalone
Content Moderator- Work from Home,Teleperformance Malaysia Sdn Bhd,"Kuching, Sarawak",,"Customer Service - Call CentreCustomer Service - Call Centre , Call Centre & Customer Service(Call Centre & Customer Service)",,09-06-2024,10d ago,Jobstreet,https://www.jobstreet.com.my/job/76290741?type=standard&ref=search-standalone
City Manager (English Speaking),AIST Malaysia Sdn Bhd.,"Kuching, Sarawak",,"Account & Relationship ManagementAccount & Relationship Management , Sales(Sales)",,09-06-2024,9d ago,Jobstreet,https://www.jobstreet.com.my/job/76305816?type=standard&ref=search-standalone
INVENTORY CLERK,SHIN CHIN SENG ENTERPRISE SDN. BHD.,"Kuching, Sarawak",,"BuyingBuying , Retail & Consumer Products(Retail & Consumer Products)",,09-06-2024,9d ago,Jobstreet,https://www.jobstreet.com.my/job/76305495?type=standard&ref=search-standalone
TECHNICIAN 3 (KUCHING),Dai Lieng Machinery Sdn Bhd,"Kuching, Sarawak",,"TechniciansTechnicians , Trades & Services(Trades & Services)",,09-06-2024,9d ago,Jobstreet,https://www.jobstreet.com.my/job/76306212?type=standard&ref=search-standalone
Guest Services Assistant,Boulevard Enterprise (Kuching) Sdn Bhd,"Kuching, Sarawak",,"Front Office & Guest ServicesFront Office & Guest Services , Hospitality & Tourism(Hospitality & Tourism)",,09-06-2024,10d ago,Jobstreet,https://www.jobstreet.com.my/job/76290676?type=standard&ref=search-standalone
Recruiter,JOURNEY LIFE ENTERPRISE,"Kuching, Sarawak",,"Sales - Pre & PostSales - Pre & Post , Information & Communication Technology(Information & Communication Technology)",,09-06-2024,9d ago,Jobstreet,https://www.jobstreet.com.my/job/76305241?type=standard&ref=search-standalone
General Clerk,choon Eng (Sarawak) Sdn. Bhd.,"Kuching, Sarawak",,"Administrative AssistantsAdministrative Assistants , Administration & Office Support(Administration & Office Support)",,09-06-2024,10d ago,Jobstreet,https://www.jobstreet.com.my/job/76290950?type=standard&ref=search-standalone
Construction Supervisor,DESIGN EDGE SDN. BHD.,"Kuching, Sarawak",,"Foreperson/SupervisorsForeperson/Supervisors , Construction(Construction)",,09-06-2024,9d ago,Jobstreet,https://www.jobstreet.com.my/job/76305954?type=standard&ref=search-standalone
ACCOUNT EXECUTIVE,LIANSIN TRADING SDN. BHD.,"Kuching, Sarawak",,"Bookkeeping & Small Practice AccountingBookkeeping & Small Practice Accounting , Accounting(Accounting)",,09-06-2024,11d ago,Jobstreet,https://www.jobstreet.com.my/job/76238559?type=standard&ref=search-standalone
"TECHNICAL EXECUTIVE, MECHANICAL (KUCHING)",One Medicare Sdn Bhd,"Kuching, Sarawak",,"Body Corporate & Facilities ManagementBody Corporate & Facilities Management , Real Estate & Property(Real Estate & Property)",,09-06-2024,11d ago,Jobstreet,https://www.jobstreet.com.my/job/76238886?type=standard&ref=search-standalone
Biomedical Engineer,MAGNA MEDITECH SDN BHD,"Kuching, Sarawak",,"Electrical/Electronic EngineeringElectrical/Electronic Engineering , Engineering(Engineering)",,09-06-2024,10d ago,Jobstreet,https://www.jobstreet.com.my/job/76291167?type=standard&ref=search-standalone
Waiter/ Waitress,TTC MANAGEMENT SDN BHD,"Kuching, Sarawak",,"Waiting StaffWaiting Staff , Hospitality & Tourism(Hospitality & Tourism)",,09-06-2024,9d ago,Jobstreet,https://www.jobstreet.com.my/job/76306185?type=standard&ref=search-standalone
pekerja am,Z.Z Arjuna Enterprise,"Kuching, Sarawak",,"Chefs/CooksChefs/Cooks , Hospitality & Tourism(Hospitality & Tourism)",,09-06-2024,9d ago,Jobstreet,https://www.jobstreet.com.my/job/76305850?type=standard&ref=search-standalone
Material Management Clerk,Sarawak Medical Centre Sdn Bhd,"Kuching, Sarawak",,"Administrative AssistantsAdministrative Assistants , Administration & Office Support(Administration & Office Support)",,09-06-2024,11d ago,Jobstreet,https://www.jobstreet.com.my/job/76239794?type=standard&ref=search-standalone
Sales Executive,BW SCAFFOLD INDUSTRIES SDN BHD,"Kuching, Sarawak",,"Account & Relationship ManagementAccount & Relationship Management , Sales(Sales)",,09-06-2024,10d ago,Jobstreet,https://www.jobstreet.com.my/job/76291602?type=standard&ref=search-standalone
FB Manager,CULVERT (KUCHING) SDN. BHD.,"Kuching, Sarawak",,"ManagementManagement , Hospitality & Tourism(Hospitality & Tourism)",,09-06-2024,10d ago,Jobstreet,https://www.jobstreet.com.my/job/76291268?type=standard&ref=search-standalone
General Worker,Food Journal Sdn Bhd,"Kuching, Sarawak",,"Chefs/CooksChefs/Cooks , Hospitality & Tourism(Hospitality & Tourism)",,09-06-2024,9d ago,Jobstreet,https://www.jobstreet.com.my/job/76305675?type=standard&ref=search-standalone
Housekeeping Assistant,PULLMAN KUALA LUMPUR CITY CENTRE HOTEL & RESIDENCES,"Kuching, Sarawak",,"Front Office & Guest ServicesFront Office & Guest Services , Hospitality & Tourism(Hospitality & Tourism)",,09-06-2024,11d ago,Jobstreet,https://www.jobstreet.com.my/job/76238620?type=standard&ref=search-standalone
ACCOUNT ASSISTANT,Lea Holdings (M) Sdn. Bhd.,"Kuching, Sarawak",,"Bookkeeping & Small Practice AccountingBookkeeping & Small Practice Accounting , Accounting(Accounting)",,09-06-2024,11d ago,Jobstreet,https://www.jobstreet.com.my/job/76391211?type=standard&ref=search-standalone
Personal Secretary,KINGSLEY & CO,"Kuching, Sarawak",,"Company SecretariesCompany Secretaries , Accounting(Accounting)",,09-06-2024,10d ago,Jobstreet,https://www.jobstreet.com.my/job/76291868?type=standard&ref=search-standalone
